,id,description,name
0,bc,Black Carbon,BC
1,co,Carbon Monoxide,CO
2,no2,Nitrogen Dioxide,NO2
3,o3,Ozone,O3
4,pm10,Particulate matter less than 10 micrometers in diameter,PM10
5,pm25,Particulate matter less than 2.5 micrometers in diameter,PM2.5
6,so2,Sulfur Dioxide,SO2
